,0
0,54.752019484332244
1,54.752019484332244
2,54.76559415038697
3,54.7580382221621
4,54.76068191872532
5,54.759782365057845
6,54.753619775302575
7,54.730651490612274
8,54.72920885796015
9,54.728770532384615
10,54.745310236338526
11,54.73701689106729
12,54.738386816399796
13,54.744978897437534
14,54.750450170985026
15,54.742559096112615
16,54.75774896237884
17,54.74993197208395
18,54.758393665732946
19,54.759410630494315
20,54.770384346777945
21,54.75981228273392
22,54.75875719091083
23,54.76917804033918
24,54.76828289117303
25,54.75795826966525
26,54.75144188035582
27,54.73662666533334
28,54.7536212122194
29,54.740578482532555
30,54.734677310162
31,54.73666530662835
32,54.748408311331204
33,54.74451812747592
34,54.76314887625996
35,54.77358675952402
36,54.76573751581134
37,54.76813418804825
38,54.776525133814
39,54.76462127265117
40,54.765164738125456
41,54.7664502285404
42,54.75978072440777
43,54.75117017994243
44,54.75786554651667
45,54.75624626687488
46,54.76349722323337
47,54.756272384968355
48,54.768628318109904
49,54.78307767899522
50,54.77321575425906
51,54.752346461464754
52,54.745332157516884
53,54.74884009336824
54,54.749925506580865
55,54.760766038070216
56,54.77185469855783
57,54.761620982975245
58,54.74907142330789
59,54.74846680777954
60,54.743803903882906
61,54.743621486191266
62,54.73642864904349
63,54.74240549979744
64,54.73550449961346
65,54.75009557080941
66,54.759286657972645
67,54.74850914268644
68,54.75034512864463
69,54.73897138562184
70,54.73924485570835
71,54.742729261617285
72,54.749630084246746
73,54.766282741005305
74,54.764119250893266
75,54.76465276637949
76,54.77261363168363
77,54.77089736627003
78,54.770229660537396
79,54.78017092467988
80,54.78215163257288
81,54.78418191903573
82,54.78038462027526
83,54.79067735666759
84,54.79128078508744
85,54.81355776493379
86,54.83512602374042
87,54.83134826934845
88,54.825685515369635
89,54.81744178549878
90,54.828283726579755
91,54.81065600207545
92,54.813338502134144
93,54.81617023533159
94,54.82028701852808
95,54.83005807380701
96,54.83194328239406
97,54.824254594960415
98,54.83245088122773
99,54.83254605812775
100,54.823903697657066
101,54.82420223485169
102,54.82749987454505
103,54.84153178941352
104,54.84249299826743
105,54.84100711363547
106,54.84444325744715
107,54.845568301615906
108,54.83167270178711
109,54.85701867785055
110,54.86098977738578
111,54.84530886605087
112,54.85917820316999
113,54.85607525883313
114,54.84019636855271
115,54.84784018465507
116,54.83599289380447
117,54.841065281380274
118,54.84040618857453
119,54.832446019497695
120,54.839044583907594
121,54.84251865376555
122,54.849102472514744
123,54.8542372389171
124,54.85489160802131
125,54.86405369892877
126,54.86063450521934
127,54.85300142737336
128,54.85490549419986
129,54.849388354044585
130,54.86319539877821
131,54.856895562123654
132,54.85405875924135
133,54.85305847148771
134,54.87438868639024
135,54.88110642050867
136,54.88366882234666
137,54.89529013569956
138,54.91029017866079
139,54.912304462217946
140,54.9187999353829
141,54.90661416030345
142,54.91096964094457
143,54.91047401869958
144,54.910553811170224
145,54.907685633837424
146,54.90525411873109
147,54.90373099033079
148,54.89607147419789
149,54.90406412249038
150,54.90428196314938
151,54.89896766568481
152,54.90182981041673
153,54.903238316806714
154,54.889784737145845
155,54.86911523066586
156,54.87863560137409
157,54.882755480539714
158,54.891895668627186
159,54.897808774065126
160,54.903727043652516
161,54.89694409436467
162,54.89089013574574
163,54.89214355690991
164,54.90232955043171
165,54.90699486554444
166,54.90105360032481
167,54.902290511818975
168,54.911464483794035
169,54.90059807231492
170,54.908472115413744
171,54.89884589989669
172,54.90221151361339
173,54.90821354456156
174,54.90425250311706
175,54.90203299191267
176,54.917029722910044
177,54.924571171401375
178,54.92614588536805
179,54.93038787862982
180,54.95228395871425
181,54.94454135468271
182,54.94929746867763
183,54.95380809661713
184,54.96787981906758
185,54.977171797570506
186,54.98257538006936
187,54.98305931891571
188,54.983525431503836
189,54.98576597056418
190,55.006956381918506
191,55.01522423397299
192,55.00424792901257
193,55.00474806383841
194,55.00352429389771
195,55.006259153379474
196,55.00926304714338
197,55.016860926830184
198,55.027323136952376
199,55.02723792044848
200,55.03623658584907
201,55.04724511267385
202,55.0599543778186
203,55.05344992765164
204,55.065432563046315
205,55.07606851995753
206,55.07808803523777
207,55.075455011583564
208,55.06984724679244
209,55.06554499153533
210,55.065666420964256
211,55.060817602512415
212,55.06469303724496
213,55.06545467272881
214,55.04919606185959
215,55.049762339927184
216,55.060196296381164
217,55.056553671615205
218,55.04739279546011
219,55.04048794698004
220,55.0409447748493
221,55.04121720402878
222,55.03822571188634
223,55.04317397315062
224,55.04172006382234
225,55.045195862427065
226,55.04253683798151
227,55.06111314127918
228,55.0766166523289
229,55.07727081561566
230,55.07160531141826
231,55.066830936252444
232,55.066911925174686
233,55.080239354554756
234,55.08534448727101
235,55.07738364524686
236,55.0691630829248
237,55.07239852102679
238,55.07486104330949
239,55.085783771673476
240,55.087435875726435
241,55.09408185158722
242,55.09880571099936
243,55.097421310150715
244,55.11467300446676
245,55.12407186941786
246,55.119969800589374
247,55.12443035959082
248,55.12382603813613
249,55.12613170660323
250,55.12000147781155
251,55.11079160661302
252,55.11302839768997
253,55.12030880574657
254,55.115548053390384
255,55.106556192755086
256,55.10491038546802
257,55.11269130150136
258,55.12110852811534
259,55.12553467924814
260,55.11078822111838
261,55.12086390075033
262,55.11950752785817
263,55.13206090006254
264,55.13134247019401
265,55.1401793023385
266,55.15182813417061
267,55.16716230718473
268,55.163826355991844
269,55.17599995327689
270,55.16979124911442
271,55.16310830292885
272,55.15855766038363
273,55.142869651773196
274,55.146155533827255
275,55.146536216964236
276,55.146331805062175
277,55.13508204659495
278,55.1177552566316
279,55.131297198036336
280,55.136570091181866
281,55.131510795795116
282,55.1263095261738
283,55.113550948821576
284,55.103301279511946
285,55.10034091803787
286,55.10781755464366
287,55.108913565893
288,55.12266557734563
289,55.12611080611184
290,55.129433110705975
291,55.13278143249503
292,55.13567331010558
293,55.13629421635734
294,55.1308960074749
295,55.135292664819545
296,55.130186281628774
297,55.152207964253456
298,55.13974072763002
299,55.140639096907265
300,55.1549423260473
301,55.14172196326998
302,55.13775164638537
303,55.13766654011827
304,55.141734948938826
305,55.156395115232236
306,55.1482598082059
307,55.15868446172351
308,55.14976069343922
309,55.136994582012754
310,55.12196134603057
311,55.11499417474264
312,55.11115863736217
313,55.12781491540899
314,55.13402207747583
315,55.13964731131212
316,55.15235086952839
317,55.156134545475624
318,55.16250909501806
319,55.15335718182618
320,55.175545871219136
321,55.16133471551864
322,55.15875020895747
323,55.15499539967861
324,55.165439539976155
325,55.145382741699514
326,55.15127200855918
327,55.14141069086098
328,55.14661297355432
329,55.15336621333874
330,55.155877638956916
331,55.16133568822797
332,55.174070986333405
333,55.162762248314586
334,55.16404107245866
335,55.16583766756736
336,55.166433214442876
337,55.16636345493879
338,55.16649379449005
339,55.162503621872
340,55.154051261365744
341,55.13977593629088
342,55.14353291871434
343,55.14708753259051
344,55.14797508198683
345,55.14721396494967
346,55.14527200902208
347,55.14247515981142
348,55.16573865337
349,55.1643414669275
350,55.1825282659738
351,55.172736368031124
352,55.178712919486394
353,55.170215426655986
354,55.172383683536026
355,55.17173927695673
356,55.16131680524946
357,55.17362179559445
358,55.186196177870464
359,55.19152870599283
360,55.20301597343315
361,55.19992997557755
362,55.184916235480955
363,55.19308688653087
364,55.17641660262991
365,55.17641660262991
366,55.17051022291459
367,55.17888491769124
368,55.18611708985182
369,55.18321196545278
370,55.18952563037618
371,55.18417545953966
372,55.19455420991245
373,55.212748456538705
374,55.20797986038716
375,55.203719662236786
376,55.20737214690451
377,55.18345576346811
378,55.18587828348536
379,55.192687691833044
380,55.20502678507101
381,55.20522211806047
382,55.21219353042498
383,55.206589362996766
384,55.22010826926926
385,55.234197090957345
386,55.24598891608598
387,55.24344447143157
388,55.253213855622626
389,55.253356982730715
390,55.23807871126228
391,55.23564289496264
392,55.236469501483455
393,55.24581659567441
394,55.22955915385423
395,55.22746444124401
396,55.22115815181217
397,55.22855065626824
398,55.24719361289428
399,55.25148061673246
400,55.26227405431156
401,55.27339873386787
402,55.274415147387735
403,55.280035721977335
404,55.27043127673045
405,55.28163041397625
406,55.27943442481839
407,55.29362544108189
